546,76.0000
547,88.0000
548,88.0000
549,48.0000
550,72.0000
551,78.0000
552,84.0000
553,82.0000
554,100.0000
555,84.0000
556,58.0000
557,72.0000
558,48.0000
559,72.0000
560,92.0000
561,90.0000
562,90.0000
563,78.0000
564,84.0000
565,98.0000
566,80.0000
567,42.0000
568,90.0000
569,96.0000
570,86.0000
571,88.0000
572,60.0000
573,96.0000
574,92.0000
575,80.0000
576,98.0000
577,64.0000
578,68.0000
579,74.0000
580,78.0000
581,80.0000
582,64.0000
583,90.0000
584,44.0000
585,56.0000
586,80.0000
587,56.0000
588,70.0000
589,72.0000
590,54.0000
591,78.0000
592,80.0000
593,72.0000
594,96.0000
595,76.0000
596,68.0000
597,78.0000
598,64.0000
599,70.0000
600,36.0000
601,62.0000
602,66.0000
603,92.0000
604,92.0000
605,80.0000
606,88.0000
607,98.0000
608,66.0000
609,82.0000
610,80.0000
611,90.0000
612,94.0000
613,82.0000
614,90.0000
615,80.0000
616,82.0000
617,82.0000
618,38.0000
619,56.0000
620,22.0000
621,84.0000
622,62.0000
623,28.0000
624,56.0000
625,98.0000
626,70.0000
627,82.0000
628,88.0000
629,74.0000
630,84.0000
631,62.0000
632,54.0000
633,42.0000
634,72.0000
635,58.0000
636,68.0000
637,84.0000
638,26.0000
639,38.0000
640,98.0000
641,82.0000
642,84.0000
643,60.0000
644,78.0000
645,98.0000
646,80.0000
647,68.0000
648,64.0000
649,84.0000
650,52.0000
651,56.0000
652,74.0000
653,74.0000
654,82.0000
655,60.0000
656,50.0000
657,42.0000
658,78.0000
659,88.0000
660,58.0000
661,92.0000
662,64.0000
663,48.0000
664,44.0000
665,78.0000
666,88.0000
667,64.0000
668,94.0000
669,96.0000
670,88.0000
671,76.0000
672,90.0000
673,46.0000
674,90.0000
675,50.0000
676,68.0000
677,60.0000
678,68.0000
679,94.0000
680,78.0000
681,42.0000
682,86.0000
683,66.0000
684,84.0000
685,96.0000
686,66.0000
687,88.0000
688,96.0000
689,30.0000
690,78.0000
691,58.0000
692,58.0000
693,76.0000
694,94.0000
695,74.0000
696,78.0000
697,70.0000
698,76.0000
699,82.0000
700,68.0000
701,94.0000
702,66.0000
703,76.0000
704,88.0000
705,54.0000
706,52.0000
707,86.0000
708,64.0000
709,74.0000
710,62.0000
711,64.0000
712,64.0000
713,96.0000
714,78.0000
715,78.0000
716,86.0000
717,68.0000
718,64.0000
719,90.0000
720,72.0000
721,82.0000
722,88.0000
723,84.0000
724,78.0000
725,62.0000
726,88.0000
727,86.0000
728,44.0000
729,52.0000
730,80.0000
731,58.0000
732,80.0000
733,42.0000
734,80.0000
735,70.0000
736,84.0000
737,66.0000
738,82.0000
739,94.0000
740,44.0000
741,78.0000
742,54.0000
743,58.0000
744,26.0000
745,66.0000
746,88.0000
747,66.0000
748,50.0000
749,76.0000
750,64.0000
751,74.0000
752,78.0000
753,72.0000
754,52.0000
755,94.0000
756,84.0000
757,86.0000
758,72.0000
759,74.0000
760,78.0000
761,84.0000
762,48.0000
763,84.0000
764,48.0000
765,70.0000
766,84.0000
767,66.0000
768,88.0000
769,74.0000
770,76.0000
771,84.0000
772,62.0000
773,62.0000
774,66.0000
775,60.0000
776,70.0000
777,76.0000
778,64.0000
779,88.0000
780,80.0000
781,88.0000
782,22.0000
783,90.0000
784,40.0000
785,88.0000
786,86.0000
787,64.0000
788,94.0000
789,74.0000
790,62.0000
791,82.0000
792,66.0000
793,78.0000
794,60.0000
795,74.0000
796,82.0000
797,68.0000
798,72.0000
799,50.0000
800,94.0000
801,92.0000
802,96.0000
803,90.0000
804,60.0000
805,90.0000
806,70.0000
807,80.0000
808,70.0000
809,62.0000
810,44.0000
811,56.0000
812,94.0000
813,30.0000
814,90.0000
815,76.0000
816,94.0000
817,54.0000
818,34.0000
819,74.0000
820,96.0000
821,88.0000
822,88.0000
823,74.0000
824,64.0000
825,76.0000
826,56.0000
827,54.0000
828,68.0000
829,90.0000
830,70.0000
831,86.0000
832,90.0000
833,86.0000
834,60.0000
835,72.0000
836,28.0000
837,48.0000
838,46.0000
839,72.0000
840,84.0000
841,38.0000
842,60.0000
843,78.0000
844,62.0000
845,66.0000
846,52.0000
847,78.0000
848,50.0000
849,76.0000
850,82.0000
851,70.0000
852,78.0000
853,88.0000
854,80.0000
855,70.0000
856,56.0000
857,78.0000
858,68.0000
859,76.0000
860,38.0000
861,74.0000
862,78.0000
863,92.0000
864,62.0000
865,70.0000
866,84.0000
867,78.0000
868,58.0000
869,64.0000
870,84.0000
871,78.0000
872,66.0000
873,94.0000
874,98.0000
875,68.0000
876,44.0000
877,76.0000
878,68.0000
879,66.0000
880,84.0000
881,84.0000
882,82.0000
883,50.0000
884,80.0000
885,20.0000
886,92.0000
887,64.0000
888,80.0000
889,70.0000
890,92.0000
891,80.0000
892,62.0000
893,60.0000
894,76.0000
895,80.0000
896,78.0000
897,82.0000
898,66.0000
899,26.0000
900,96.0000
901,66.0000
902,76.0000
903,86.0000
904,68.0000
905,58.0000
906,34.0000
907,48.0000
908,66.0000
909,58.0000
910,60.0000
911,36.0000
912,76.0000
913,84.0000
914,78.0000
915,94.0000
916,100.0000
917,70.0000
918,88.0000
919,80.0000
920,84.0000
921,60.0000
922,88.0000
923,48.0000
924,76.0000
925,64.0000
926,76.0000
927,94.0000
928,64.0000
929,80.0000
930,64.0000
931,70.0000
932,74.0000
933,92.0000
934,78.0000
935,72.0000
936,88.0000
937,92.0000
938,90.0000
939,70.0000
940,80.0000
941,82.0000
942,80.0000
943,68.0000
944,86.0000
945,88.0000
946,90.0000
947,36.0000
948,90.0000
949,62.0000
950,76.0000
951,80.0000
952,88.0000
953,84.0000
954,84.0000
955,98.0000
956,94.0000
957,88.0000
958,84.0000
959,86.0000
960,54.0000
961,36.0000
962,72.0000
963,84.0000
964,70.0000
965,84.0000
966,62.0000
967,64.0000
968,38.0000
969,46.0000
970,62.0000
971,84.0000
972,66.0000
973,68.0000
974,94.0000
975,54.0000
976,54.0000
977,62.0000
978,50.0000
979,76.0000
980,86.0000
981,80.0000
982,82.0000
983,78.0000
984,98.0000
985,96.0000
986,100.0000
987,40.0000
988,96.0000
989,98.0000
990,94.0000
991,94.0000
992,84.0000
993,96.0000
994,88.0000
995,100.0000
996,88.0000
997,76.0000
998,52.0000
999,40.0000
